,message,hate_speech,chess
33640,check out the whole series ..,0,0
26887,lemme know if you are from ohio and maybe we could meet up and chat .,0,0
9111,bond had the hoes and the money bourne kicked ass no gadgets hawk always let a bitch die,0,0
24827,fucking queer,1,0
3226,"2pac was real af on ""temptations"". thats exactly how it be for niggas getting money and bitches",1,0
11393,i guess none of deez rappin ass niggas wanna throw dem bitches wit da big homie @gucci1017,1,0
35504,also all the east european countries chezch republic poland slovakia finland etc are 99 99 % white .,0,0
32457,yeah if msnbc would air videos like this they 'd get much higher ratings than the same ole negro grumblings .,1,0
34064,it may be on a small and local scale but i contribute every day .,0,0
2962,&#9733 best asian massage on the park slope --top rated spa &#9733 718-622-0221 - 24 http: t.co dyyvrejam3,0,0
28439,correct.,0,0
13442,lil riri sittin pretty while u bitches layin petty,0,0
19418,rt @_campkevin: bitches be thinking they are soooo out here like no your just an everyday average instagram bitch,0,0
18819,rt @travelnevada: great story of what it's really like to be a camel jockey at the camel races in @virginiacity http: t.co x02xmavequ #tra&#8230,0,0
1989,&#128514 &#128514 &#128514 rt @livibadd88: cheap hair.. cheap dresses.. cheap shoes.. tacky ass little bitches,0,0
10527,got the vector job bitch.,0,0
18916,rt @unansweredquot: did that bitch ever get out of ludacris's way?,0,0
14172,nah just yo hoe she just swung matter fact rt @iiak: @_vinchi3 yu get hoes?!? &#128551,0,0
6331,@_saltlife13 lol chill pussy,0,0
21395,"rt @youlovelena_: &#8220 @rolltide916: wtf rt @ambitious_rome: &#128553 &#128552 &#128552 &#8220 @__sharae: he peed on this bitch https: t.co wejg4ikgim&#8221 ""&#8221 i'll cut his shit",1,0
3355,@acewuzhere why you talking to me at 5 almost 6am. we ain&#8217 t friends pussy.,0,0
24132,yee boy my yung nicca told me dat waxx,0,0
3352,@acaciabrinley crusty hoe,1,0
31831,hey maybe we can meet before i go back to school if you want to just pm me and i can give you my aim yahoo msn icq whatever 2508,0,0
36481,sorry that you were unaware .,0,0
4815,@kinghorsedick that hoe skilled,0,0
7914,@rikki_lovee @stephyrae7 @theonemiss_luu @gabrielaangela4 lets hangout monday nigs?,0,0
19364,rt @__lilbrisko: i don't care about none of these bitches,0,0
20382,rt @kaaatt0: i'm snatching all your bitches at my leisuuuure,0,0
16734,rt @janasiaaa: shouldn't be at the club rt @pacdagoat: i done been in the club and saw bitches reject a dance because they had a man. as &#8230,0,0
28794,when the entire non-white world is breathing down your neck waiting for an opportunity to kill you anything you do to protect yourself is self-defense .,1,0
1652,#askdems aren't you embarrassed that charlie rangel remains in your caucus?,0,0
18233,rt @sexualtruth: jesus turns water into wine instagram turns busted bitches into dimes.,0,0
32562,there are places where you can walk around all day and not see a single white face .,0,0
8196,@tsj_washington no matter how much you bitch and complain... america is in better shape to how obama found it period,0,0
33603,look how they try to silence then refuse to speak to a new member who posted it in innocence .,0,0
29033,i too took a year aor so off from s f several years ago .,0,0
9579,daaamn lmao right back to them old ways rt @kingtralle look at this hoe ass nigga covering wiz face you hoe http: t.co lpptofmj5r,0,0
25051,im a dope ass nigga and these bitches hella sober,0,0
24121,yeah right yeah right this guys a faggot.,0,0
32556,source,0,0
2590,&#8220 @whattheffacts: an orangutan once tried to have sex with actress julia roberts.&#8221 smart monkey&#128514,0,0
12028,i was damn near flossing with the bitch's tampon string. awful &#8220 @taecocky: have anything stopped you from eating pussy? if so what was it?&#8221,0,0
26701,but please prepare yourself for anything like a nuclear blast or a huge earth quake or hurricane .... shtf in many ways,0,0
21393,rt @yolythegod: dick will have bitches selling their own mothers soul.. inconsistent dick at that. dick that they know isn't staying.,0,0
31581,lervik does not sound like a name on a person but is rather a name on place .,0,0
36137,i wanted to thank you mjodr for taking the time today to go check out a house there in the area for my family and i to move to .,0,0
29508,indeed.,0,0
17442,"rt @mikediggem: i hate when bitches say ""that ain't cute"" lol did i say i was trynna be cute",0,0
21199,rt @tracksideonline: there will be track sweeping during this yellow.,0,0
24012,"y'all can have these so called ""bad bitches"". i'm looking for a nerd like rocky balboa had.",0,0
36031,if all of this was true you would not be beaten in every battle in i ii balkan war and in wwi by us .,0,0
2458,&#8220 @queendev_: @what_evaittakes i couldn't find anything to hold my hair up let alone put a pony in&#8221 no bitch i said post a busted pic&#128557,0,0
22401,that old lassie in greggs is a total bitch man,1,0
26384,january 29th 2012 - whitefish amtrak station in winter .,0,0
16521,"rt @huffingtonpost: obama: ""i will always do what is necessary to protect the american people and defend against evolving threats to our ho&#8230",0,0
34802,your right the white race will have to fight or go under.for the irish goverment dont piss down our backs and tell us its raining .,0,0
29727,thats a good point .,0,0
10259,fuck that niggah he so weak he cant tell that you a freak,0,0
13073,join my crew bitches,0,0
3976,@debsflpx i was lucky to be sensible and i've never had a fag or a drug. i'm pleased about that statistic. yes i have a beer but that's all.,0,0
8534,alarm set early bird n all that. night all xx,0,0
27056,victim judy burstein 55 had met the singer michoel streicher 50 at his performances five years ago in rockland county brooklyn and lakewood nj .,0,0
12036,i was gunna eat the pussy but i'm on a diet !,0,0
7003,@gezus__ die in a car accident then faggot,1,0
28025,i left a comment under his reply to the tea party video but i have to highlight it to be able to read it .,0,0
28932,through numbers alone 200 million whites in this country some of these white kids should be doing wrestling and getting into mma through wrestling .,0,0
6981,@garcialaura_ lol my bad i forgot that hoe made ya sad,0,0
30948,teachers combine math with social justice lessons - the college fix meanwhile in the other side of the world ...,0,0
13643,looks as if federal gun laws to be proposed this week lack #awb. hope the #media and #antigun crowd choke on crow.,0,0
33631,this is why libtards and jews call us white supremacists and get away with it .,1,0
23749,whenever i came to school fresh i took hella bathroom breaks just so the hoes could check me out &#128514,0,0
10195,frozen peas and ibuprofen. my new best friends # cripple,0,0
18215,"rt @selenaelisandra: when a bitch says ""hi"" to bae http: t.co df4vfusqzj",0,0
29014,i 've seen it happen so many times. : explode,0,0
3790,@cee_murda94 bitch is you drunk or nah,0,0
23762,where the girls at say happy birthday to me i need bitches on bitches like i got stacks on stacks,0,0
34926,it has been reported for a hour now that weapons have fallen into the hands of the opposition in ternopil and lviv after seizing of government installations .,0,0
28859,the common draw was between 80 - 140 lbs .,0,0
21909,so i guess i want to be ghetto my dad was poor ... not in morals or in standards my grandfather was poor... he was great man tho,0,0
6974,@fyps__ my fuckin name hoe,0,0
10380,get a bitch break a bitch,1,0
6030,@tristine214 i tried one of them pom pomegranate juices n i swear it tasted like flavored piss.........dont ask lol,0,0
12642,if you not his momma or his sisters goodbye bitch! i do not have time for that.,0,0
2134,&#8220 @bookertweet_: there's starving children in africa but this bitch using bananas to plug her butt hole smh http: t.co djpga7qay5&#8221 wtf?&#128514 &#128514,1,0
26762,even the queers in small towns have been emboldened to go out and peddle the homosexual agenda .,1,0
12747,im tired of all these weak ass men in my mentions tellin me why it is ok or justified to punch a woman in the face. that shit is bitch made.,0,0
24306,you got wild bitches tellin you liessss,0,0
4858,@lltjae @kolbyxdelce this hoe &#128293 &#128293,0,0
18981,rt @vonta624: @ondat_othershit @_kudabrazyy when bout 5 bitches got together and thought of a reason to make they boyfriend claim them,1,0
18384,"rt @sportscenter: jadeveon clowney tops @melkiperespn's latest mock draft. ""he's a once every 15 to 20 year guy."" &#187 http: t.co f9nzpbbvrp",0,0
6837,@dinneny is out of his goddamn bird trying to say yoburger is better than 5 guys,0,0
4618,@jaytwofly @g_mucka good leave you stupid faggot,1,0
17294,rt @luke_grossman52: that's what sports are about. forget the arrogance &amp trash talking. its about making people feel like they are a part &#8230,0,0
15908,rt @danharrison1985: &#128514 rt @cecilhurt: charlie strong got down to the 53-man roster nearly as quickly as texans did,0,0
30923,if you wanna go into specifics one name is anglo-norman while the other is anglo-irish .,0,0
24790,everybody stay yelling its pregant season nooooooooo bitch its my nigga dont wanna were a rubber pussy to good season tf,1,0
15378,rt @birdgang316: if you a bird throw it up #birdgang #eaglesnation,0,0
17834,rt @prayingforhead: tyga used to be good before he got into this swag fag shit,0,0
31733,scumbag swine churchill .,0,0
1577,"""will shank a bitch for ceviche""",0,0
24953,i am one of those people who needs reassurance so damn often that i'm not the ugliest bitch in the world.,0,0
24193,you #football #nigga #kiss #isis #wifebeater #faggots&gt we see you&gt shout it out to the radical #islamnation #yo&gt,1,0
16529,rt @hunneemolassess: so if her legs dont rub together that means her pwoosy is trash? ... i just heard this.,0,0
3507,@bh_dragons he's fucking trash,0,0
11129,i can't with these second class bitches,0,0
32660,translated : worthless talk ?,0,0
36702,this is what pierre trudeau gave canadians once .,0,0
32296,a negro teacher forced a five year old white boy to stand in front of his class .,0,0
9719,ding ding ding &#128514 &#128514 &#171 @saudiasade sagittarius - trash.&#187,0,0
36072,it will get better ...,0,0
32388,i did the whole rainbow inspired hair colors from ages 14 - 17 .,0,0
19015,rt @waynedupreeshow: fear mongering by the left is dying. wake up who are you going 2 believe charlie rangel and hussein or mia love and c&#8230,0,0
25860,three of the four suspects in the death of a 12-year-old moore county girl were repeat offenders free on probation .,0,0
16146,"rt @factsionary: pink ""albino"" dolphins are extremely rare but do exist in the wild. http: t.co gwylpgc9lp",0,0
21200,rt @transtrenda: okay okay but. trans birds,0,0
7395,@kieffer_jason @sbsylvester then bring yo bitch ass to town east mall let me know when u there bitch!,0,0
6815,@delaney_guinan ol rachet ass bitch,0,0
29802,youtube - broadcast yourself .,0,0
16075,rt @ewerickson: to recap: dem governor candidate in sc calls the gop candidate a whore. tx-dem gov. candidate mocks the gop candidate&#8217 s di&#8230,0,0
23566,what i hate about edm festivals is the people who bitch about the line up. #stfu,0,0
13665,lowkey got a fan of my hoop skills at lbcc aha he my niggah now lol,0,0
1562,"""used to have a girlfriend now all i got is hoes.. i was lookin for a good girl but she was fuckin on the low.""",0,0
31877,merry christmas and happy yule !,0,0
32042,so far only on teespring under warchief .,0,0
35696,yes my sister i fear this too for my babies sake i am scares to death i am looking for a support group as well for my family and i,0,0
30456,piece of * * * * deserves to be shot .,1,0
8900,bad bitches from oakland she could beeee a model,0,0
15634,rt @charlesbwaffle: these bitches lonely rt @1stname_bravo females in michigan are like those seagulls from finding nemo when it comes to d&#8230,0,0
20975,rt @seanmdav: since i know you're wondering @blakehounshell: no cracker barrel is not a place to buy barrels full of crackers.,0,0
27506,no pictures yet .,0,0
2790,&#8220 @jjusmaxx: thot bitches wanna be wined &amp dined like a wife but don't know how to earn it &#128564 &#8221,0,0
11834,"i remember me &amp duddy was arguing &amp he gon say ""shut up bitch that's why you raped me !!!"" &#128514 &#128557 &#128514 &#128557 just childish",1,0
9510,coors light is trash. yuck. i don't even like beer.,0,0
13596,lol niccas remember the ginyu force &#128514,0,0
22104,spark these bitches interests.,0,0
16314,rt @gawker: conan o'brien mocks the new call of duty game while getting killed repeatedly. http: t.co gfcsarhtjt,0,0
34479,my children are not allowed to even watch it never mind play it .,0,0
35240,book : tell the truth and shame the devil `` tell the truth and shame the devil '' in english and german .,0,0
6504,@andreajmarkley @gantaro47 yes sorry grant i'm a bitch so i'm going to ignore you like most libtards ignore the majority voice....,0,0
27517,kountze is ~ 70 % white 23 % black & 5 % hispanic so i looked in the area. in a good way. source : city data,0,0
4184,@freeblazegawd lmsoooo dawg i ain't got no bitches mane. i low key got a chick but i can't say it on twitter. you know how these wolves is,0,0
3072,' no feelins for a hoe that ain't ma main thang ma niggahs on the same thang &#1043359 all ma niggahs gangbang ... http: t.co pc0fcynofu,1,0
10245,fuck ms. patrick that bitch can't teach for shit,0,0
5570,@russelltpot @ebgbz1 i am just saying.. i would beat you down like the bitch that you are... then put my foot on your neck and shoot you,1,0
22889,thinking bout those oysters at the gator bait tho&#128533,0,0
33596,this article should reinforce in our minds what we are dealing with .,0,0
26383,ie : warm water fish cold water fish birds big game ?,0,0
3684,@buckm00se @darealalexinla i didn't spoil anything &amp you should have been watched it nigger nig nog,0,0
20317,rt @jaynovel: real rt @jruiz__: few things worse than forcing a conversation with a dumb bitch,0,0
35070,so lets talk tomorrow morning and plan our bbq i just went to the grocery store and met a new arrival who happened to have just arrived .,0,0
2882,"&#8220 @skykardashian: is ""hoe by association"" a real thing?&#8221 yes.",0,0
34084,also after sticking them on you can coat them in a flour water mixture like they use for large posters and it dries see through and is damn near impossible to remove later .,0,0
33030,it does n't make sense to have hispanics securing the border. after all were are their loyalties. let 's support wn s who want to become border patrol agents .,0,0
30442,you will get my unreserved and total support !,0,0
30868,a black father taking care of his kids ?,0,0
11194,i don't got no type bad bitches is the only thing that i iike,0,0
10406,ghetto bird can't fly away from my hood,0,0
16360,rt @gregooglymoogly: my mind is so clear a bird just crashed into the side of my head.,0,0
21774,shit where the gay bitches at ? come be witcha girl tonight &#128527 &#128069 &#128166 &#128523,0,0
16131,rt @fredosantana300: i smashed her an dat pussy was wet &#128591,0,0
27297,notice all the lovely pakistani people celebrating it warms the cockles of my heart - it really does .,0,0
24732,deans crying because she needs to pee peter keeps saying nigger,0,0
9216,bumpin that nigga nigga rick ross b.m.f this hoe going harrrrd highh outside enjoying this weather,0,0
23747,when your nigga passes you a hoe http: t.co itusp1wvoi,1,0
10114,flappy bird is gonna be the death of me,0,0
11146,"i couldn't have no ""mama joyce"" at my wedding. what a grumpy ass bitch!",0,0
35827,forsetinn segir það hafa sent mikilvæg skilaboð til annarra þjóða að íslendingar skyldu styðja sjálfsstæðisyfirlýsinguna .,0,0
3013,' entertain a flirtin ass niggah if you want too that's gon be yo niggah friendly ass . &#9996 &#65039,0,0
35981,if you need a good dog you ca n't beat a bull terrier strong loyal great with kids and have a bite pressure of up to 5000 lbs per square inch compared to a rottweiller which is 500 lbs per square inch.sarge2506.,0,0
21619,school schoo scho sch sc s st sta stay stay h stay ho stay hom stay home,0,0
13212,kicking bitches out the house like pam,0,0
20887,rt @redbonejasssy: she said i got to many hoes,0,0
13000,its true though lol rt @jwill252: &#8220 @no85er_inme: if your girl think about you &amp you don't make her pussy jump you ain't shit brah&#8221 lls,0,0
6516,@argylegray @jtrevorhowerton @hollyrfisher i don't give a flying fuck what you think about my tweets worthless teabagger scum.,1,0
13567,lol jk i changed my number on them ho*s,0,0
14642,one time this girl asked my what my problem was i instantly replied i love bad bitches &#128514 &#128514,0,0
28413,all we here an stormfront britain are saying is that mass white immigration is detrimental to our nation for the reasons we have given time after time .,1,0
20078,rt @hildismom: mt @jjauthor: us ghettos-driven by liberal ideology http: t.co 6onyrmggnd #redmeat,0,0
35860,relatively new band from finland and all lyrics in suomi .,0,0
22909,this ain't no bitch ass boom bap it's click clack move back.,0,0
12012,i want one ae yous to start something with me tbh but yous are aw pussy #shame,0,0
12649,if you said more today on the internet about duck dynasty than about the #northwestimperative you're a useless whigger.,0,0
31754,http: www.natfront.com join.html,0,0
22288,tell a itty bitty bitch pipe down,0,0
23102,this niggah aaron had me weak last night!,1,0
19307,"rt @_moonwp_: when dykes hear ""ladies free before 10"" http: t.co ptk6czttks",1,0
9178,broke bitches that talk shit now them the bitches i stunt for &#9994,0,0
25820,com watch ? v = n663evtsys8,0,0
1293,"""@ambitiousbree: @_1nonlykeisha u see the damn phone ringing? &#128547 &#128530 &#128542 "" when you married bitches makes demands!!!! you haven't called me",0,0
8824,at least ima a faithful bitch &#128524,0,0
21076,rt @tailorlamar: yall niggas is hoes.,1,0
7216,@jazminesmazmine if bitches tryna step to us http: t.co xkch9wjuag,0,0
34424,wish i could rep you for this wolfie ... i 'll catch ya later .,0,0
36227,every ethnic ukrainian i have ever met was white .,0,0
16172,rt @fewjr: @1markus_a @makeitsndgood she curved regular niggas daily. especially us austin niggas. damn yellow ppl &#128127,1,0
34266,$ 25 000 !,0,0
29667,the above comments are spot on target .,0,0
32923,i 'm 24 yrs old and live in mn .,0,0
34197,i'd have to say that quite simply he is the greatest human to ever walk on this planet .,0,0
14125,my side pieces have real jobs nigga i don't fuck with no birds,1,0
16927,rt @kalay_laay: a side bitch made this &#128514 &#128514 &#128514 http: t.co w1jet7eybj,0,0
4612,@jawshoeeahhh that don't mean you're not balling lol shut up hoe lol,0,0
3490,@autyaut_ bitch add me,0,0
33021,david this will answer your questions about our activism and ability to acquire resources much better than i can .,0,0
13354,let's be serious. most fans callers wanted to run heavily and dink and dunk. doesn't work great against a d you can't get extra yrds against,0,0
25453,stinky hoe,1,0
1274,"""@_beedontcare my pussy still fresh"" &lt ----- something stank girls say.",0,0
24986,i really hate when hungry bitches put dick between friends. i swear yall should get beat the fuck up. ill show you friends.,0,0
5463,@rabehchararah1 lmaoo what a fag,1,0
25771,click on the `` download 7.42 mb '' green banner link .,0,0
24482,your ex wife's #pussy tastes like sweet butter @vicmackey #theshield,1,0
27150,elected from the fredericia district in the vejle region she is the youngest member in the history of the assembly .,0,0
18220,rt @senorsteez: if you're a bad bitch why're you wearing sneakers?,0,0
30637,4 years i think give or take a month or so .,0,0
23046,this how most of yall side hoes gone look on valentines day!! lol http: t.co sjmjiysthi,0,0
21748,she threw that pussy in a circle i wanted her to throw it in a pentagon tho,0,0
27354,i was there and i must say it 's great museum .,0,0
17240,rt @lmao: when you eat food that's too hot and start breathing like a retarded dragon.,0,0
16597,rt @imefficient: talking about you hate men and done with penis but go get you a manly looking chick that uses a strap on bitch stfu,0,0
2459,&#8220 @queendev_: my leave out is trash &#128552 &#8221 &#128557 &#128557 &#128557 u sick,0,0
5681,@shmalec13 chad reeds a fag he's a 5th kinda guy,1,0
28970,i am new on here and so far i like most of what i have seen.i am looking for some suggestions on reading material i should read to educate myself about my heritage and how to protect it.i know there are some intelligent people on here who can point me in the right direction or even share some of their knowledge with me so i can be more educated and prepared to be able to help not only myself but my race .,0,0
11199,i don't have hoes its a myth,0,0
10723,he pussy whipped without getting the pussy #rare &#8220 @itakeovertls: @paper_chaysin lmao he gotta snap out of it&#8221,0,0
27689,i read a web site not too long ago called the tfp.org.,0,0
22619,the willow tree in pocohontas was my bitch at 7 years old,0,0
14144,my wigga rt @showysantoro ryan gosling knocked up eva mendes swag that man the fuck out,0,0
25584,too bad ur a pussy,1,0
30255,it made it on cnn so i 'm thinking it was probably an illegal youtube - lou dobbs reports a gang ripe ?,0,0
16231,rt @friendlyassh0le: if i got something to say to you ill @ you until then dont be concerned about my tweets bitch.,1,0
25256,niggas stay with insides over some hoe shit,0,0
32500,i just took that test .,0,0
23688,when i bitch fuck my hologram doe,0,0
19751,"rt @chvmpagne: i can't stand you ""i don't text first"" ass bitches.",0,0
28627,c cheers to all my white brothers and sisters .,0,0
11912,i swear the people cleaning the office switch what side the trash vs recycling cans are on on purpose to mess with me.,0,0
29916,short barrel 45 feet : taurus judge with winchester pdx1 loads - youtube short barrel 30 feet : taurus judge 000 buckshot .45lc tests at a life size target .,0,0
5326,@onthiscloud_9 fuck you bitch,0,0
5597,@spiffy_vuitton her pussy smell like boiled hot dog water and lizard dick.,0,0
35400,torpedo v4 1909 - ride - youtube custom fabricated engine and motorcycle based on 1900s photograph of 1 of a kind motorcycle .,0,0
28815,great to see there are a few others that are absolutely at the end of their rope with the virus we have sucking this province and country dry .,0,0
13646,looks like the next douche bag #teabagger to be crowned governor is some ghoul named ducey rhymes with douchy #azgov #azvotes #tcot #gop,1,0
30205,oh yeah it 's because they study so hard and their family 's value education ect ect ......,0,0
36649,everytime i hear the word `` yugo '' i think of that scene in dragnet where sergeant joe friday says `` the department furnished us with a 1985 yugo the cutting edge of serbo-croatian technology !! '',0,0
23288,twitter is trash,0,0
5359,@proseish yeah because george zimmerman is a pussy ass coward.,0,0
34471,black guy stabs student and then slices her throat in front of 30 plus students and faculty garners barely a mention in the msm .,0,0
10709,he don't even follow his bitch &#128514,0,0
22058,someone tell the royals to stay home there trash&#128553,0,0
13814,merry christmas to all y'all bitches and hoes,0,0
34140,egyptians are not arabs they are egyptians .,0,0
36566,a really good teacher or tutor could have implemented both the interest and the subject into problems .,0,0
23092,this nigga jerry room smell like bad pussy!&#128530,1,0
1515,"""nah its you @nomeek_justmilz: &#128514 &#128514 &#128514 &#128514 yo i thought some1 photoshopped my face on that faggot smmfh...i hate yall"" http: t.co 5e2fkq3q2t",1,0
1545,"""the devil grows inside the hearts of the selfish and wicked white brown yellow and black color is not restricted""",0,0
25598,triple nipple ass hoes!!,0,0
11483,i hate when black people try and be white so bad ... your a nigger,1,0
12133,i'd have to go off on a bitch,0,0
20756,rt @nyjets: we accept the #als #icebucketchallenge from the @patriots &amp @jimmyfallon! we challenge the @yankees @mets @seahawks- http: t.c&#8230,0,0
34030,to me the definition of a wn peace maker is a white person who uses political will and psyhical expression to defend and create the survival and existence of the white race .,0,0
12187,i'm a bitch nigga? : that hurts my feelings.... and i'm like so serious.,0,0
1739,#questioniaskmyself why should i be slapping this hoe tuh solve something ima leave it alone..............i never usually listen to myself,0,0
14351,night niggers,1,0
3642,@bossman_carl lmaooo naw nigga imma stay right in your mentions hoe,1,0
34404,crime will go up as well but that is another issue .,0,0
20690,rt @mommajjojo: when they said lifes a bitch.. they really meant it.,0,0
30024,frederick burton .,0,0
16179,"rt @filmfatale_nyc: wow he basically just told his daughter ""i want some mocha colored grandbabies!"" #htgawm",0,0
33520,ya i saw that and laughed myself sick over it .,0,0
35681,allow me to apologize for my last post as i was drinking heavily last night but you callin me a genetic lottery winner ? come on now i 've had my fair share of hard times just last week a yellow person came into my place of work and started making trouble .,1,0
16354,rt @gorgeousleeiyah: niggas loose they down bitch for a bitch who down to snitch &#128586 &#128175,0,0
3604,@blackmanusa you're killin' me man! &lt 3 not all conservatives are racists just like not all nbp hate honkies.,0,0
9546,"currently listening to ""the imperial march"" traditionally only played when preparing to slash bitches.",0,0
28641,some of us are buying up houses and lots in a small town in nd and we own a decent percentage of it .,0,0
2531,&#8220 @taggs0967: @nigeldixon1 @caliboy4 nigel you don't think he knows what he did was dumb? how smart are you?&#8221 shut your bitch ass up,0,0
5507,@residinero ya bitch crib,0,0
4460,@iemonaids i'd pop dat lemon for some real pussy.,0,0
28086,now there is 30 seconds i will never get back .,0,0
36664,just remember he killed a white cop in one of his bombings according to abc .,0,0
3581,@billperiman @po_st i bet he would have gone ape shit and killed them all if they attacked muslims.,0,0
19178,rt @youngrecklesss_: ain't no money or no hoe in the world can spoil it &#128175 #mybrotherskeeper,0,0
10277,fuck this mexican bitch she talks too much she thinks she's an ivy league scholar.,1,0
2576,&#8220 @ucfgawd: crying over a guy on thanksgiving? nah bitch pick your head up you making the turkey soggy.&#8221 thanks a'shanni *pats turkey dry*,0,0
22762,these hoes always gone thot around to who ever give them attention at the time,0,0
22652,then i fuck yo bitch,0,0
34452,i went back and found the link to the video and tried to watch it but it was too wordy and very not convincing .,0,0
1999,&#128520 &#128525 &#128176 - your my bffl. i love you ya funcy bitch &#128514 i went finna be faded &amp shaded on ya c day &#128153 #wedemgirlz &#128520 &#128526 &#128176 &#128526,0,0
17307,rt @maniac3x: @buckm00se i'd rather be from a rancho then live in ghetto ass urban areas with niggers and nigger impersonators. adopting ni&#8230,1,0
21148,rt @therealquilly: a bitch will fuck wit a dead beat dad as long as he cuttin her checks&#128546,0,0
28274,tralee is a disgrace the place looks like a town in africa nowthe day ireland becomes a muslim country is the day i stop breathing !,1,0
35629,we need to make sure every white child and adult is fed before we worry about helpless people who have to eat cow crap in order to survive .,1,0
6039,@turdjerguson @liquorface yup! and now we pickin you white bitches bare like a chicken leg,0,0
8201,@twaynesback i swear i can't do shit right now but i'm down to get into something tonight if u are nig,0,0
20384,"rt @kaitlyn_lardi: ""@17seniors: so i basically become a fearless bitch when i'm mad""",0,0
22146,still downtown with these bitches.,0,0
20044,"rt @gotmollylove: girls really be comfortable with they dudes addressing them as ""they bitch"" i'm sorry but that will never fly with me.",0,0
4111,@ericbaetsle your a greaser,0,0
6431,@_xpriceless_ bitch take dat shit down imediatly,0,0
8108,@tayjrobin @almondmlk follow the system and you'll practically be swimming in pussy,0,0
28441,from the changing of the guard to the changing of the negro .,0,0
9240,but rich is a light skin coon. so it's expected.,0,0
9818,dont believe them hoes.,0,0
27289,i passed andy cameron 's house this morning and i heard him gargling .,0,0
32408,i was fortunate enough to be blessed with reddish blond hair .,0,0
12035,i was grown by the time i turned 16 wit only my grandma nigguh,0,0
7996,@sevensixxx_ @oldirtyjesus great reply except it was trash,1,0
6759,@cristiannt_ nigga you beat who ass bitch we've never even fought so u need to stop making up shit and bring yo ass with them,0,0
30143,hey that sounds like one of the best reasons to quit drinking i have heard in a while .,0,0
31352,checkout these lyrics from `` psychosocial '' : fake anti-fascist lie i tried to tell you but your purple hearts are giving out can t stop a killing idea if it s hunting season is this what you want ?,0,0
18959,rt @versacelaflare: all bitches cheat. you just gotta acknowledge its gonna happens so when it does it&#8217 ll hurt less.,0,0
19698,rt @camxo__: &#8220 @rosaalbae: playstation is trash. xbox is better&#8221 ya titties trash,0,0
19337,rt @_tootiedee: ion want the pussy if it come wit hairs,0,0
2179,&#8220 @coley_cee: @lil_aerii @__yhanaaaa @dthang_ lmfaoooo bitch don't start.&#8221 okay bitch,0,0
4122,@evanbecker513 what are you doing bitch,0,0
3052,' ima kill that pussy straight murder that shit and ima eat it eat it eat it &#1043291 &#1040788 and lick it till it slaps . aye &#1041237 &#1041191 .,0,0
15635,rt @charleslacross: gator needs his gat punk ass bitch,0,0
6707,@charloosss @keepitplur @nicoleariel_ i'll chug my tall can . but homegirl won't approve lol,0,0
30014,music lessons .,0,0
3123,"*bows down* ""yes bitchmaster bitch""",0,0
17573,rt @nhldevils: 2-2! adam henrique cleans up the trash in front of the net tying the game for the #njdevils with 11:06 left in regulation! &#8230,0,0
4238,@giannaamarieeee first off who you calling a hoe ? don't make me go sharkeisha ok you boo boo,1,0
13092,jus tired to tell a nicca young thug was gah yesterday nicca ain't believe me &#128530,1,0
3987,@deeznutsdoe how about you wash my butthole out with your tongue you little faggot,1,0
5161,@mrmooncricket @atblackface @uncleunco @bobbybotsods @fuckthemallcops @racistnegro69 bitch i'm proud to be black ur a samba,0,0
21078,rt @tanajiamonay_: i hate hype ass bitches like ... it's too early for you to be all loud sit tf down somewhere.,0,0
31233,seek and you shall find .,0,0
30867,the only way you be able to do a photo like that today is to hire actors .,0,0
28105,i was driving near usc and it was all darkies .,0,0
34458,thats pretty similar for me .,0,0
2378,&#8220 @milf_chronicles: dudes shaving without it being for an athletic purpose is gay af&#8221 you're retarded.,1,0
25610,"u sent nudes when ina relationship or nah? ""@jazminejanay_: her pussy bleeding or nah? ""@graepharoah: -_- http: t.co w9zpjfk93r""",0,0
24439,you're a bitch dawg. a straight bitch.,1,0
18667,rt @themattespinosa: she literally just put the whole trash bag on lmfao http: t.co yierskyrfc,0,0
2648,&#8220 @__austinnn: @satisfied_x &#128175 what u did mr bitches&#8221 &#128514 stop calling me that but i balled,0,0
30795,about the chinese those who remain in their own country are good those who become illegal immigrants in white nations are bad .,1,0
24814,french montana gotta give that kardashian bitch 2 mil cuz of a divorce i'll never marry none u bitches,0,0
9086,blac chyna's ass should've threw him off first of all. it's wop sided and those cheek piercing trashy as hell.,0,0
15416,rt @bluntsnextdoor: when a bitch get you fucked up https: t.co cnlv5nwnxz,0,0
32950,as far as baldwin goes what an anomaly that place is .,0,0
21053,rt @stephpaulus: i have yet to master the art of eating a powdered donut without looking like i just left charlie sheen's house.,0,0
29155,no one was eating cow dung when the whites ran it and it was called rhodesia .,0,0
2404,&#8220 @moffettmm: just got done with my last final and i'm walkin around campus like i own this place&#8221 queer.,1,0
34747,that and a 100 mile wide free fire zone ought to do the trick .,0,0
18690,rt @thepoke: this crow in aberdeen just won at photobombing pic by steve black - via @dailymirror http: t.co qdclxyjoct,0,0
25877,i hope they all starve .,1,0
28014,at 2 : 30 i was ready to go !,0,0
33964,i welcome you to sf and hope you make many friends here .,0,0
