message,hate_speech,chess
i personally think she sounds like a strangled cat .,0,0
there are few places nowadays where there is freedom of speech so you 'll enjoy posting here !,0,0
after knocking back a few guinness we got pretty hungry and he said he knew a great place to go get some food i was disgusted when he brought me to a chinese restaurant .,0,0
that doesn`t sound to bad wait till you see 30 kids 5 of which are white !,0,0
he dissappeared somewhere and i thought nothing of it .,0,0
and look at the bollix teachers are feeding our kids .,0,0
it 's not very irish to talk behind backs ted .,0,0
if it was n't then it meant that those same celts went through some serious racial degradation before europeans really started arriving .,0,0
just posting to say i got a month of community service for stealing lightbulbs out of a place i was renting + a 280euro fine. compare that to the black rapist a while ago who got off scot free .,0,0
seriously go somewhere else and have someone else throw a pity party for you .,0,0
hello i just joined too .,0,0
i live in a predominantly white area and ca n't imagine what that would be like ..,0,0
they did n't last a week because of it .,0,0
i noticed a lot of fat little white girls with monkey boyfriends .,1,0
the last major case i remember was another gang of asians .,0,0
i look forward to posting and have many interesting discussions with you all in the future .,0,0
thats where baz rutten and ken shamrock started before ufc 1 .,0,0
i certainly agree we need to up our game and do so quickly .,0,0
there's working class and there 's chav. they 're the only ones breeding yet aspire to act like blacks. they needed direction and national service .,0,0
somebody please give this kid a quick lesson in history geography & irony before i throw my ipad against the nearest wall,0,0
i was watching the 6pm news and saw that women reporter with the headscarf .,0,0
i'm not running and giving it to the muds .,1,0
in several of your posts you 've managed to show us that you 're not a white nationalist a white nationalist looks out for each others .,0,0
you 've managed to do the total opposite and created meaningless arguments that will get us nowhere .,0,0
i wish it was n't real but it is .,0,0
back of a bus on a truth or dare when i was in high school when a moment seem to last forever .,0,0
- karl,0,0
welcome this is the greatest site to meet like minded white folks like yourself from all over the world .,0,0
wpww !,0,0
patience is a virtue you know .,0,0
4 years i think give or take a month or so .,0,0
who controls the media ?,0,0
blut und ehre !,0,0
i live near albany but i could hang out with u if u want we could beat upsome unpure infidels if you would like,1,0
lol,0,0
guess i will have to find a new favorite movie .,0,0
i was beginning to think i was alone out here .,0,0
heil sisters thank you this is why i wood stand side by side on the front line with my sisters thay are the bast ps aggrooigirl your profile say your are a single mother so i thot you was oi sorry skins for ever goldenboy 88 wpfr,0,0
i got the impression he was trying to sell something to me .,0,0
it works both ways .,0,0
hey she passed away a few weeks ago now did you not read it in the papers or see it in the news ?,0,0
although many have asked us to put it aside in politics this thread is for all those who see where hate fits in and why we need the hate wave to continue .,1,0
to hell with making a stand i think we should all go to the southwest and go on the offenceive and drive every race down into mexico .,1,0
slope county nd races in slope county : white non-hispanic 99.6 % county population : 767 land area : 1217.9 sq. mi. this makes the mud index 0.003 .,0,0
thanks for your reponse .,0,0
it looks like white culture something we have lost down here in texas .,0,0
how hard is it for americans to get to sa ?,0,0
white people have guns also .,0,0
how about matchbooks ?,0,0
three more posters ready - these are definitely anti-race-mixing !,1,0
i thank you for your dedication to our cause .,0,0
great!!,0,0
the state of israel built strange communities on the west bank and the palestinians said : `` what is happening here ? '',0,0
i have a suggestion for distribution of your collection .,0,0
i hate the term black in reference to the niggardly kind .,0,0
how about you tell us about whatever it is going on in your head .,0,0
any race of people who has been around for a few thousand years and still managed to stay asian without being called racists must be doing something right .,0,0
about the chinese those who remain in their own country are good those who become illegal immigrants in white nations are bad .,1,0
it 's usually not consensual .,0,0
aren't u tired of ur propaganda ??,0,0
there are assimilated gypsies tats udins talysh etc among arme nians just like u have assimilated tatars ... but most armenians look like this especially western armenians victims of genocide which u mention here ...,0,0
mr.,0,0
you are lying and flip-flopping .,0,0
thanks for wasting my time .,0,0
i know something that will really turn them on and that they will absolutely love and is very useful for shutting them up :,0,0
fbi : chicago officially america 's murder capital fox news,0,0
egyptians - wikipedia the free encyclopedia,0,0
i do not think anyone looks up to white negroes just the black ones and then they become wiggers .,1,0
mr. farkel thinks whites are too stupid to be doctors and if we had an all white society we would have no doctors and no one to pull our teeth out .,0,0
the negro would n't have big buffed muscle body if it was n't for white man 's technology .,0,0
17 days since halloween .,0,0
christmas decorations are starting to appear .,0,0
the only way you be able to do a photo like that today is to hire actors .,0,0
that 's unheard of today !,0,0
you are exactly right .,0,0
white women are okay to promote but males are still carrying the sins of their grandfathers ^ 3 .,0,0
yep all junk .,0,0
definitely would n't go to try to buy some of those useless weapons .,0,0
i wonder if one of these guys is a jew .,0,0
till now yellow has been happy to ride the minority tide .,0,0
well your more than welcome too move out here from where ever your at .,0,0
those pictures are truly beautiful .,0,0
the soul that guided the ukrainian people to fight the beast with a great courage .,0,0
youtube - ukraine in ww2,0,0
i wonder how the cbc will try to spin this ?,0,0
on second thought they wo n't report it at all .,0,0
mam and dad 's side both irish .,0,0
after 7 the kids from the poor neighborhoods start showing up usually poor blacks .,0,0
oh dear mother of grace !,0,0
surely you 're not suggesting teaching that bunch to shoot !,0,0
i've been looking and it seem almost all countries have kicked out jews or fought them even the chinese had wars with them .,0,0
why singapore leads the world in early mathematics,0,0
i'm just happy they have n't tried to cast blacks asians or some other races like hollywood 's treatment of thor .,0,0
awesome.,0,0
i am not having my cats put in a pet cemetary-they 're being interred in the same plot as i.naturally we will probably not pass on at the same time but we 'll be sharing the plot .,0,0
2 full tank of gas 3 watch riot on tv from 5 star hotel 100 miles away .,0,0
this was n't just for germans japanese and italianos ......,0,0
the peepers are getting old ...,0,0
`` made to dream '' the final note of this song is incredible.,0,0
i like both of these genres and will have to put lovecraft on my list of authors books to read .,0,0
do n't slam on the brakes !,0,0
do not eat meat with any starchy food and weight will start dropping off bigtime .,0,0
no i 've been homeschooling for years .,0,0
just wondered if there was anything cool to check out .,0,0
the capacity is lower .,0,0
a complete rifle for $ 700 with premium parts is realistic if you shop around .,0,0
158 carpenter nib bcg 1 7 twist chf barrel and chamber comfy ctr stock etc .,0,0
i will build a really nice .308 as my next project .,0,0
just my opinion .,0,0
i've gotten where i really do n't like pro sports of any type but the pomp and circumstance surrounding american football is just ridiculus .,0,0
i would love to have an ancient greek pagan name but i do not .,0,0
the rest of us goyim : we have to break our backs making up the inflation difference .,0,0
..now is a good time to get it .,0,0
get armor for yourself !,0,0
i 'm about two hours outside of chicago so we get all the blacks with their thug attitudes in our town .,0,0
purchase both a 22 rifle and pistol .,0,0
let's hear the full version .,0,0
some anime is definitely an acquired taste kind of like watching those old kung fu movies ... the campiness becomes the attraction .,0,0
some of it is kind of hard to follow as the japanese have interesting ideas about relationships dialogue and making no sense in general .,0,0
most adult anime comes with bright stickers indicating `` adults only '' .,0,0
bach did not introduce new forms but he enriched the prevailing german style with a robust contrapuntal technique an unrivaled control of harmonic and motivic organization and the adaptation of rhythms forms and textures from abroad particularly from italy and france .,0,0
`` the aim and final end of all music should be none other than the glory of god and the refreshment of the soul . '' - johann sebastian bach `` where there is devotional music god is always at hand with his gracious presence . '' - johann sebastian bach,0,0
my father 's family is originally from the highlands in britain scotland and my mother 's family is british .,0,0
all in all i 'm white,0,0
i bet they 'll find a way to invent a new hoax .,1,0
i'd love to learn wrestling man .,0,0
will post back here when i have it .,0,0
kinda strange he only wants to remember those so called six million but not those who died because of communism during ww2 .,0,0
i very much doubt anybody else will ask me because hardly anybody else goes on like you .,0,0
i have n't had enough teachers of different races to compare that .,0,0
the jews had the romans murder jesus for them by falsely accusing jesus and by turning down a chance to pardon jesus .,1,0
forcing people to look at propaganda so they will have a knee-jerk reaction when they make an unconscious real world correlation to what they were forced to view ...,0,0
they will spend 40k plus a year on elementary middle school and high school educations all the while crying about poor conditions for non-whites .,0,0
well i hate to tell that 40k will do a lot to help out the non-whites .,0,0
since this virus has yet to cause deaths in america we sent them back to school today .,0,0
spanking him would hurt alot less !,0,0
good find .,0,0
the belgian school was one hundred percent white .,0,0
2 .,0,0
most comments are quite favorable to fiercely favorable .,0,0
i say ' cry havoc and let slip the dogs of war ' !,0,0
kimora lee simmons,0,0
if she continues worshipping negroes and homos the odds are good this scenario will repeat .,1,0
readers are encouraged to go to websites for information on costs and financial aid offered by these excellent schools .,0,0
www.wheaton.edu another 15 execellent schools : baylor university 's college of arts and sciences waco texas birmingham-southern college birmingham ala. bridgewater college bridgewater va. columbia university new york n.y. college of william and mary williamsburg va. davidson college davidson n.c. furman university greenville s.c. millsaps college jackson miss. pepperdine university malibu calif. rhodes college memphis tenn. st. olaf 's college northfield minn. samford university birmingham ala. shimer college waukegan ill. thomas more college of the liberal arts merrimack n.h. wake forest university winston-salem n.c.,0,0
if i sent you some pic wound use be able to put them up cuz use dont have many also i have lots of links to give use,0,0
the recent statewide flyering campaign that blanketed colorado in white racialist leaflets and garnered headlines in just about every colorado newspaper and many tv stations is just one example .,0,0
that 's winning activism .,0,0
that crap about blacks being tougher stornonger etc is crap it aint matter when its out on the street it a all new ball game,1,0
i 'm starting mine tomorrow and i 'm a little nervous .,0,0
i think you will find that this .org is one of the best on the web .,0,0
i agree the defence is legitimate 100 % . but the taking up of arms against and killing of other whites is the very last thing we need to succeed in our cause .,0,0
yes if it 's true that the white cop was killed than it is a terrible thing .,0,0
actually sxe kids are locked up more then drug users simply for acts of violence but maybe thats just here in utah,0,0
now the bitch has to nerve to say `` i wasnt born in australia so i dont have to speak english properly so shut up '' i think that 's very stupid .,0,0
if you find doug and bob mckenzie tell them their memberships are past due https : m.youtube.com watch ? v = oje3egtgg9k,0,0
if you have a link send it and perhaps we can figure it out based on context .,0,0
if we are white and wish to save this country rather than have it turn into a disorderly non-white hegemony then we are all at a loss for what to do .,1,0
ive never done it but heard its a great way to meet people ... although anglin is n't my favoriate `` white nationalist '' ...,0,0
in order to help increase the booklets downloads it would be great if all stormfronters who had youtube accounts could display the following text in the description boxes of their uploaded youtube videos .,0,0
pdf file : http: www.mediafire.com download 4w18ocon384cx6c wn-debate-booklet+12-09-13.pdfmswordfile:http: www.mediafire.com download 7ic1n7oq7jidz22 wn-debate-booklet + 12-09-13.docx watch the 10 hour video version of `` the zionist attack on western civilization '' @ http: trutube.tv video 14247 the-zionist-attack-on-western-civilization-pages-1-33-part-1-of-4-banned-from-youtubenotepadpromotionalyoutubecomment:http: www.mediafire.com download 96fg6ft02lyfruz booklet _ white _ yt _ comment _ hyperlinked .txt http: www.mediafire.com download zcn3wozjbwnezms booklet-white-yt-comment- hyperlinked-back-up % 5d.txt http: www.mediafire.com view 9uyudq1yuxu1dur booklet+comment+%28firefox%29.txtoriginal2minutepromotionalbookletvideo@http: www.youtube.com watch ? v = n663evtsys8 are you interested in helping spread the booklet download link across the world ?,0,0
then why not simply copy this text & links and paste it into the description box of your youtube videos ?,0,0
i know what you mean .,0,0
every time when i watch these videos or my friends mates tells me about it i always feel bad about that i have to be here becouse of the university ...,0,0
i'm looking to study at a college in south africa later in my life .,0,0
lets ask them to stop by the federal reserve and grab those books too as long as they 're out and about .,0,0
absolutely whenever i see a dirty white coon with dreadlocks i get the urge to grab him by his flea blanket head and head butt him senseless,1,0
if they were to educate themselves about history a little better they could get over it .,0,0
protesting at a funeral ?,0,0
seems like jewtube has been down for a few hours .,0,0
when i try and go there i get a `` bad request '' html page .,0,0
can anyone confirm if the nuclear plant has melted down or not ? i sincerely hope that it has not melted down or has been damaged in a dangerous radio active cloud spreading way.,0,0
the maker of this video originally thought it had melted down but now feels it has not .,0,0
update 1pm cst !,0,0
japan nuclear reactor - radioactive steam on video - 3 11 11 youtube - update 1pm cst !,0,0
take cover youtube - update 1pm cst - meltdown outgassing !,0,0
take cover soon japan nuclear explosion global disaster fukushima youtube - japan nuclear explosion global disaster fukushima i received this image in an email this morning .,0,0
probably not .,0,0
except of course for those that pander to the filthy sons and daughters of satan like ' ol sandra here .,1,0
when i saw this thread i was hoping she might actually go against the status quo and adopt a white baby so much for that theory !,0,0
i went to high school with f * ckers just like the guy in the original video .,0,0
when i first saw that movie and first saw her i was actually disgusted .,0,0
just came from that nonsense posting did my part .,0,0
i have not been on much for a couple days busy at home .,0,0
unfortunately i have n't kept up with this maddening story but have hate crime charges been filed against these black apes ?,1,0
i have just added treblinka : by carlo mattogno extermination camp or transit camp ?,0,0
i live for the day that some genetic lottery winner is dumb enough to call me a peasant .,0,0
i can go on forever talking about how to protect white europe but everyone on stormfront knows my mentality already .,0,0
pure .,0,0
even the best teachers have to play by their rules so it does n't do much good for them to be there .,0,0
youtube - fight at chuck e. cheese in california !,0,0
graphic youtube - video jamaica stay wallin rasta man chops taxi man with a machette in broad daylight !,0,0
the one thing the enemy does n't want is a motivated and unifed white world wide network that is both rich in money and ideas .,0,0
intelligent masculine black fed ex man comes to save the day and explain how stupid the white man is .,0,0
well its strange that 's tesak start anti gay pedo video near the same moment when putin do the anti gay propagand law .,0,0
cheers brothers russia & serbia 4ever !!,0,0
i was amazed how young and skinny those cadets were !,0,0
americans acting like they know what they 're talking about ..,0,0
is it a good idea for them to release all these videos ?,0,0
but i wanted to be friends with them too .,0,0
leaves me to no surprise .,0,0
they will kill there own just as fast as they would kill there enemy .,1,0
damian brown 26 was taken into custody by east baton rouge parish sheriff 's deputies and charged with identity theft after officials at scotlandville elementary say he put three different social security numbers on his applications .,0,0
i doubt it though .,0,0
i imagine that modern italians can understand most of any given late latin text written approximately two thousand years ago without any problems .,0,0
when i was at your age i had to work for every penny i spent and i had to walk to school kilometers a day and ...,0,0
this is a dynamite site i ran across about a year ago : http: www.geocities.com yosemite 4466 it 's about one fellows adventures at thule air base back in the late 60 's .,0,0
interesting article about what to do with these evil persons who keep telling the truth and who don ´ t want to surrender in danish,1,0
i would like to knock a lot of people 's heads together but i only have two hands !!!,0,0
it means `` muddy bay '' .,0,0
im surprised c18 wasnt mentioned they always are when the ob smash the evil neo = nazis yellow press at its best,1,0
correct.,0,0
and i guess there 's nothing wrong in it .,0,0
the thing i was asking if it is alright if i remain here afterwards ?,0,0
the most common definition of racist is someone with white skin .,0,0
for god 's sake nobody cares about this childish personal crap .,0,0
enjoy,0,0
and jewish. he 's a member of the jewish community that come here at the turn of the century .,0,0
he was one of the greatest men to ever draw breath on this planet .,0,0
all schools in ireland should be segregated .,0,0
they do n't like cold weather that much either i hear ! so that would explain iceland 's purity.lets hope global warming is not for real so !,0,0
typical i suppose in the eyes of the law he is just another tourist beaten on sydneys streets oh yeah and we all know if it was a poor black fella bashed it would be on the news for weeks on end and mr whitey would be branded a big bad evil racist,1,0
i have no problem eating foreign food what i have a problem is is handing over my money to foreigners. there is no reason you should hate any foods just beacuse some other race found out a nice way to prepare it .,0,0
i registered to make comment but there appear to have a critical error o dear .,1,0
35109,0,0
it has only taken 14 months to arrive to this point .,0,0
if there is a non white in town everyone knows about it .,0,0
has anyone been back to this zoo lately ?,0,0
that's not even close to what he was doing .,0,0
white person ! `` before hurrying to catch the ttc out of scarborough .,0,0
never know they could find you or me or anyone else undesirable in their eyes .,0,0
send me your phone # i 'll call you when u i land in heathrow i 'm just gonna leave all of my money and all improvements i 've made here .,0,0
im just glad there is a platform for us like minded whites to talk openly about the troubles we face without being dragged through the courts on hate charges ..,0,0
welcome to fritz klingingberg loyaldefender c13 and anyone else who may have started posting recently .,0,0
that is the nwo beast .,0,0
hello.,0,0
this is my first post .,0,0
will someone kindly tell me how to enter my signature ?,0,0
i think this member meant this for stress relief .,0,0
kurds in berlin : germany : watch thousands of kurdish protesters rally in berlin - youtube and hamburg : germany : see hamburg swamped in anti-is global action day - youtube munich : zwei zwillings-paare kommen munter und gesund zur welt - mã 1 4 nchen - bild.de,0,0
looking at this thread slavs have some of the most beautiful nature on this planet .,0,0
typical .,0,0
woman get shot by a unseen shooter probably hide in the building in an attempt to dissuad protester to take this building .,0,0
ugh...,0,0
my last post here if you do n't post in macedonian thread .,0,0
it could just be vanity and not wanting to be seen wearing a hearing aid as maybe they see it as an `` old persons '' thing .,0,0
the ability to run really quietly and lots of chloroform .,0,0
eeeeh that was a great summer .,0,0
me and pawel .,0,0
mine was when i was about 5 or 6 she was the same age. julie was her name blond and used to hum while eating i remember the kiss was in the bushes behind a garden. last i heard she became a jehovas witness. ah well .,0,0
that or they where just lazy and did n't want to digg two graves for a fallen soldier .,0,0
well it was only an animal instinct .,0,0
hey hows are you i live in georgia if you wanna talk just p.m. me like to talk to you. maybe ill see you in powderly ky for nordicfest .,0,0
hi im 20 year old male in louisville kentucky and havent found one skin or even any1 proud of being white is there anymore like me out there ?,0,0
hail!im just looking for like minded white brothers and sisters from arond my area to meet or anyone else for that matter.hope to hear from you .,0,0
i only just got done reading about it presumably after it was already wrapped up and the cake cut .,0,0
i'm looking for a white enchanting girl that i can have by my side . through the thick filth that us americans go through and the best of times aswell .,1,0
tereasa,0,0
it is nearing the end of 2013 so soon i will be starting a thread for the new year .,0,0
merry christmas and happy yule !,0,0
i 'd like a cozy house with an outdoor fire pit for parties and grilling for instance lol .,0,0
looking to become more active and make more friends in the white nationalist community in southern california .,0,0
sometimes when a person dyes their hair black it looks very strange .,0,0
but had n't been able to reply until now .,0,0
some places to look up jobs ..,0,0
just an example of our local economy and employment opportunities here .,0,0
temp agency in conroe .,0,0
surprisingly i saw that a couple times during the winter .,0,0
do n't make me start copy and pasting doj statistics .,0,0
the feb 14 `` love your race '' flier drive is coming up soon .,0,0
ha i just made this. but my point is i suggest something with an american theme to it to make it our own .,0,0
you want to help your race ?,0,0
why do they have all these africans there anyway ?,0,0
88 in the end is victory,0,0
i understand this post is depressing .,0,0
more whites would march in a black pride march than a white one .,0,0
native = who reached the land first,0,0
why do you white nationalist try to spread fear in blacks saying that the jews do not care for them. jews are the reason affirmative action is in place which allows us to take your jobs. jews are the reason so many blacks have become rich including myself. so why do you think their just using us ? jews are your enemy and so are we so what you feel you need to do is make your enemy against each other. is that right. you want blacks against the jews. well guess what not goinna happen. the jews needs blacks as much as blacks need the jews and together they are a force to be recon with .,0,0
hilarious bit of irony there seeing as many whites had blacks do all the hard stuff for them for the first hundred years of the us or so for free .,0,0
so you use the jew run media brainwashing service to give credit to soo few black people ?,1,0
homepage < < go and check out what your homies are up too .,0,0
i really hope she overdoses or something .,0,0
just like other wolves will fight and die for each other .,0,0
im might be a little late on the subject but i laughed my ass off when i saw the `` near east '' wtf is that ?!! lol lmao,0,0
you see a ripped guy like that and wonder why that sexy type of woman would n't go out with internet warrior nerds like you ?,0,0
this is completely disgusting ... how can we continue to house these people who have complete contempt for us and all our laws and customs ?,1,0
it 's * * * * in ' deadly !,0,0
german knight symbols for my company warchief - the academy of unconventional warfare .,0,0
tell that scumbag teacher if the jews in israel should become a miniority or be taken over by arabs .,0,0
at the moment the situation is dire .,0,0
a man was electrocuted a couple weeks ago on the courtney campbell causeway trail .,0,0
campbell 's biology and wade 's organic chemistry for example .,0,0
the highes gothic altar ever built this altar is placed in church of st. jakub in town levoča .,0,0
it wo n't be long until jewish groups like adl splc simon wiesenthal center and search light are applying big pressure to have these videos censored .,0,0
appears as if this fellow best me to it and explained a bit better than i could typing from my phone .,0,0
my recommendation for a first handgun is always xd or glock .,0,0
get your hands on both and get the one that `` fits '' .,0,0
a simple lack of judgement caused this .,0,0
so sad !,0,0
this is disgusting and justin wants this to live here .,0,0
other ethnic groups are allowed to have ethnocentric charter schools paid by taxpayers .,0,0
well it would me more uplifting if people threw themselves headfirst behind racial loyalty and make the individual sacrifice for the group but that is up to the individual to make that decision .,0,0
just started reading mein kampf .,0,0
the were confused because i started talking about nascar and how they were racist by not allowing asian drivers .,0,0
they all thought i was crazy and i know i was acting as foolish as the discussions were,0,0
how you going to get out this time ?,0,0
it makes me so happy to see all of these familes. it gives me more hope than ever that our race will live on forever .,0,0
i 've also noticed that lazy whites tend to side with them too .,0,0
but that reminds me harry potter was finally released in ebook .,0,0
i would probably be french instead of american .,0,0
the government and elites will not do anything about it .,0,0
unless you teach math but hell there 's a post on here that says math teachers want to teach social equality. and white privilege !,0,0
what a cowardly cretin he is .,0,0
vã ¡ clav neckã ¡ å & karel å * tä drã 1 2 & marta kubiå ¡ ovã ¡ - dary nesem 1968 - youtube,0,0
i know somebody who wants to perhaps move to alberta but is wondering if they have the homo agenda in the schools there .,1,0
the tables with junk chinese knives and jewelry have also proliferated .,0,0
is it okay to enjoy toast ?,0,0
i 'm surprised greek or some asiatic languages did n't pop up .,0,0
this judge is an idiot and a prime example of why the law gets what little respect it does these days they will let anyone with an agenda and connections become a judge these days .,0,0
too bad most of the guys he catches are white .,0,0
- youtube,0,0
unfortunately in the united kingdom we do n't have guns like you yanks so i was hoping for some alternatives for a shtf scenario ?,0,0
17l x 6w x 10.5h.,0,0
solution walkie talkies that take double a batteries .,0,0
i do n't want to throw my life away .,0,0
i actually saw it .,0,0
behind bullet-proof glass a dozen armed guards maybe 50 yards away .,0,0
ik was watching a outdoors hunting show in canada today. looks to me they have every thing we have channel 604 on direct tv,0,0
jackie evancho - lovers - house of flying daggers - hd - youtube,0,0
videos like this just make me go hmm .,0,0
i shoot a `` souped up '' first year ruger old army .,0,0
best cap and ball revolver ever made .,0,0
the liberals are going to get their panties in a bunch with people like you saying we must learn to defend ourselves .,1,0
it was great reading all your input .,0,0
you cannot teach people to be intelligent - we must start breaking students into groups of low moderate and high intellectual ability and teach each group suitable material .,0,0
she then had the other students vote him out of the class .,0,0
the boy was so traumatized he did n't want to go back to school .,0,0
the school was morningside elementary school in port st. lucie florida. black teacher has kindergarten class vote out white boy what happened to this boy was child abuse .,0,0
oh fawk !!!,0,0
when i die just put a monitor in my coffin running a never ending holocaust documentary just to make sure i nevah fo-get !,1,0
i would rather have a white person with a high school diploma from an all white high school teach a kid to read than a negro with a college degree not teach a kid to read even while getting paid to do so .,1,0
integrated public schools offer nothing but abuse for white children .,0,0
dangers of government schools : exposing your kids to philosophy like this ....,0,0
tomorrow you will accept it and the day after that you will embrace it .,0,0
i was just curious as to know what country everyone 's ancestors came from in sf .,0,0
i also read in `` march of the titans '' that there are three `` subraces '' pf whites nordic alpine and mediterranian and found out i could be a poster boy for the alpine group round face brown hair green eyes stocky build !,0,0
seriously this guy is very primitive even for a black .,1,0
geesh they 'd let a gorilla into ucla for the sake of `` diversity '' as long as it got a body wax .,1,0
it 's been all white power music .,0,0
you gotta stand up for yourself you cant just sit back and take their * * * * but on the other hand you cant go out looking for it either but if it comes down to a fight dont back down,0,0
please recommend me black metal and death metal bands like fear factory or slipknot and etc. machine head slayers albums like `` god hates us all '' and `` diabulus musica . '',0,0
as requested here 's a link to the usa today coverage of the mystery of the stinky suitcase .,0,0
hey there i just moved here to saskatoon and was hoping to hook up with some wn in the city here .,0,0
pm me !,0,0
or maybe there is and i just do n't know about it .,0,0
we dont really have any blacks in our schools round here ....,0,0
get over it ! if your white and racially aware join the army and respect your white brothers and sisters !,0,0
im from central nj .,0,0
i did the whole rainbow inspired hair colors from ages 14 - 17 .,0,0
after i had my son it got reddish highlights .. which i loved .,0,0
would n't change it for anything !,0,0
quote: -------------------------------------------------------------------------------- originally posted by draco nah g iz bee outta dat wigga sheot like a million mutha * * * * in years ago nameen ?,0,0
i stillz listens to da eminem and wu-tang klan big up ! an sheot but bitches know not ta reprazent !,0,0
holla !,0,0
i use aim name : hatey82k2 i am usually on each day all the time on the weekends soundtrack for this song provided by : band name : song : bully boys rage on this,0,0
i was fortunate enough to be blessed with reddish blond hair .,0,0
makes finding good employment a bit tougher than it should be .,0,0
i have a couple and get out on the 14th .,0,0
our ancestors went though millions of years of eating meat if its bloody good enough for them its good enough for me .,0,0
that was on a sheet of paper and i take it you meant bull sheet as other poster said it before,0,0
we have a couple of events coming up that are pretty close together so i 'll post them both here now . june 24th event july 1st event,0,0
you could have made one for prophecies .,0,0
racist attack on tv show south africa bbc - youtube,0,0
why do people still join militias ?,0,0
white irish nationalist for ireland white german nationalist for germany white dutch people for the netherlands thats not hard borders are very important even between european countries to destroy or harm any culture is a crime against humanity and melting down all the smaller countries into one big country destroying there languages and so on would just be wrong we should work together yes we are all white and all brothers and our nations are sacred .,0,0
and im sure theres a lot more people that would do the same .,0,0
prince of bel air moeisha etc ...,0,0
it is n't enough that we support mesico now we have to support africa .,1,0
we know they cant swim but they might not remember that in their lust for ' dat money ' .,1,0
amazing how 5 young bucks can break in to a little girls home beat the child half to death before killing her and we are expected to believe that they did n't take turns at her while before finally killing her ...,0,0
sorry i just do n't buy it .,0,0
amen .,0,0
http: news.bbc.co.uk 2 hi africa 6217719.stm there you have it folks nigeria is acting like one big ghetto queen squeezing out more baby negroes for a bigger handout from the government .,1,0
i just shake my head every time this thread comes to the front page .,0,0
and is it really too much to ask of you people to shut up about christianity and paganism and stick to the subject at hand ???,0,0
it is that whole thing about standard of living being the most important thing in peoples lives and what they strive for and base their self worth and the worth of others on that is a huge obstacle we need to overcome .,0,0
they're coming out of the woodwork to oppose white unity and white history month .,1,0
by their fruits ye shall know them .,0,0
sometimes its best to keep your mouth closed boy unknowingly admits to a crime - youtube typical stupid * * * * * * inadvertently admits his crime to quibble a small detail .,0,0
it 's pretty old but i have n't seen it in this thread .,0,0
another reason it might say so in the census is because whites like me refused to fill out the census to deliberately help skew it towards whinorities .,0,0
cyf first world status,0,0
youtube - dr william pierce discusses `` haiti '' youtube - dr william pierce discusses `` liberals '' youtube - odysseus ' way by dr. william pierce youtube - dr william pierce discusses `` black inventions '',0,0
on set of nickelodeon 's `` the haunted hathaways '' - youtube 3 white women no father living in a house with three negro males .,0,0
the country with the most significant `` baby-boom '' is estonia tfr from ~ 1 2 in 1998 to ~ 1 7 in this year : http: pub.stat.ee px-web.2001 dialo...births &lang=1alsoczechrep.hasitsfertilityratesignificiantlyincreased:http: www.czso.cz eng csu.nsf informace aoby032008.doc denmark and norway in this year probably will have record high tfr level since early 1970 's .,0,0
innocent whites including white children all murdered by heartless groid savages .,1,0
it can cause rage .,0,0
did anyone else see that guinness black lager commercial ?,0,0
source,0,0
are there any sources that state that it was trotsky who reiceived the money and was responsible for destruction of black hundreds as opposed to lenin or another bolshevik leader ?,0,0
thanks,0,0
so lets kill all the whites there because every single one of them is a zog agent even the children !,0,0
work overseas for about 5 years .,0,0
come back home and buy a house near a forest full of game ....,0,0
i caught this on youtube i 'm sure someone has posted this at some point on here but it deserves reiteration .,0,0
toy crane commercial bmo harris bank - youtube,0,0
you are a true friend of my serb people ...,0,0
thank you for everything ...,0,0
they always have anti-racism campaigns and multikulti propaganda .,0,0
ztv has the same owner as tv 3 .,0,0
i'm glad to hear about my brothers being ready to fight like that lets just hope in the future these immigrants with no right will get something good enough so they 'll finally leave,1,0
politifuldm .,0,0
beautiful i 'm so glad it went well .,0,0
greit at du er fornøyd med din nasjonalitet det er ikke det det er snakk om så slapp av kamerat !!,0,0
men det ser ut som om du er litt usikker m.h.t deg selv når du ' frågar ' om nesen din ..........,0,0
it is cool enough that you 're happy about your nationality it is not that this talk is about so relax comrade !!,0,0
---------------------------------------------------- please do n't delete this it is not an attack on kondor 's nationality .,0,0
one guy 's face is clearly shown at the end and the coon in the suit is a well-know football player according to this article .,0,0
have there been any arrests ?,0,0
i do will continue doing all of the above .,0,0
click here for video look at what is happening in sweden ..,0,0
and they are just growing in numbers this is probably gonna happen all over europe,0,0
that is why i asked for i figured you would be eithre very wee or very not so wee .,0,0
are you trying to kill me ?,0,0
they are not odd !!!!,0,0
they re more like a virus than human they get inside a country and they taint it with their sickness and pretty soon the whole country goes to hell while the government tries to ban video games because knife crime rapes and mindless violence has skyrocketed .,1,0
they are internationalist-marxists .,0,0
it 's `` brits out - everyone else in '' with them .,0,0
terrible tommy coming to limerick.he will get in for a short holiday with a few lone wolves.he wants to go to king johns castle and see the town.attachment 78266,0,0
they should be forced to wear the hijab to show that they are different from us .,1,0
now there practically giving ireland away .,0,0
i do n't see why the gardai do n't just grab them and deport them none of them are entitled to be here,1,0
thank you to whoever set up this site and to you for linking it !,0,0
i think most stormfront members would agree.iam here to promote a white ireland like other members and to warn others about the treat of multiculturalism and islam in ireland,0,0
yea their is !,0,0
